station_no,road_link,location,aadt,aadt_excluding_mc,aadt_pcu,aadt_pcu_excluding_mc,year,detail_url,timestamp,demand,stop_id,stop_name,route_id,data_source,traffic_year,traffic_station_no,traffic_road_link,traffic_aadt,traffic_aadt_pcu,latitude,longitude,capacity_tier,capacity_limit,fetched_at
58,F02301,Satdobato South (Chapagaun),5275,1765,4348,2593,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Satdobato South -2Chapagaun-1/58,2011-07-01,181,Satdobato_South_Chapagaun,Satdobato South (Chapagaun),Ratna Park - Lagankhel Corridor,dor_traffic_portal,2011/12,58,F02301,5275,4348,27.638,85.333,0,200,2026-08-08T11:27:36.396369+05:45
59,F02401,Satdobato Junction South,21156,9371,19075,13106,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Satdobato Junction South/59,2011-07-01,795,Satdobato_Junction_South,Satdobato Junction South,Ratna Park - Lagankhel Corridor,dor_traffic_portal,2011/12,59,F02401,21156,19075,27.668,85.33,2,600,2026-08-08T11:27:36.396369+05:45
60,H1614,Ring Road (Manohara Bridge),46237,18818,39432,25723,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Ring Road -2Manohara Bridge-1/60,2011-07-01,1643,Ring_Road_Manohara_Bridge,Ring Road (Manohara Bridge),Ring Road Corridor,dor_traffic_portal,2011/12,60,H1614,46237,39432,27.7045,85.3715,4,1600,2026-08-08T11:27:36.396369+05:45
61,H1611,Ring Road (Balkhu East),61327,19981,46786,26113,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Ring Road -2Balkhu East-1/65,2011-07-01,1949,Ring_Road_Balkhu_East,Ring Road (Balkhu East),Ring Road Corridor,dor_traffic_portal,2011/12,61,H1611,61327,46786,27.6766,85.283,4,1600,2026-08-08T11:27:36.396369+05:45
62,F02801,Kharipati,7638,1624,5272,2265,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Kharipati/62,2011-07-01,220,Kharipati,Kharipati,Arniko Highway Corridor,dor_traffic_portal,2011/12,62,F02801,7638,5272,27.7027371,85.4707163,0,200,2026-08-08T11:27:36.396369+05:45
63,H0305,Hanumante Bridge,14640,6005,14248,9931,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Hanumante Bridge/63,2011-07-01,594,Hanumante_Bridge,Hanumante Bridge,Arniko Highway Corridor,dor_traffic_portal,2011/12,63,H0305,14640,14248,27.6739,85.412,1,350,2026-08-08T11:27:36.396369+05:45
64,H0303,Manohara Bridge,48105,16127,39004,23015,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Manohara Bridge/64,2011-07-01,1625,Manohara_Bridge,Manohara Bridge,Arniko Highway Corridor,dor_traffic_portal,2011/12,64,H0303,48105,39004,27.713856,85.4113716,4,1600,2026-08-08T11:27:36.396369+05:45
65,H1602,Ring Road (Sinamangal),31253,15422,31979,23999,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Ring Road -2Sinamangal-1/61,2011-07-01,1332,Ring_Road_Sinamangal,Ring Road (Sinamangal),Ring Road Corridor,dor_traffic_portal,2011/12,65,H1602,31253,31979,27.7004426,85.3543993,3,1000,2026-08-08T11:27:36.396369+05:45
66,F02602,Chabahil East,17665,6841,14826,9414,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Chabahil East/66,2011-07-01,618,Chabahil_East,Chabahil East,Chabahil - Jorpati Corridor,dor_traffic_portal,2011/12,66,F02602,17665,14826,27.7185,85.3465,1,350,2026-08-08T11:27:36.396369+05:45
67,F02701,Jorpati North,8450,2875,7158,4370,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Jorpati North/67,2011-07-01,298,Jorpati_North,Jorpati North,Chabahil - Jorpati Corridor,dor_traffic_portal,2011/12,67,F02701,8450,7158,27.734,85.374,0,200,2026-08-08T11:27:36.396369+05:45
68,H1606,Ring Road (Narayan Gopal Chowk),41091,19389,36402,25551,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Ring Road -2Narayan Gopal Chowk-1/68,2011-07-01,1517,Ring_Road_Narayan_Gopal_Chowk,Ring Road (Narayan Gopal Chowk),Ring Road Corridor,dor_traffic_portal,2011/12,68,H1606,41091,36402,27.7412069,85.3334042,4,1600,2026-08-08T11:27:36.396369+05:45
69,F02502,Gangalal Hospital North,22423,9294,17550,10985,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Gangalal Hospital North/69,2011-07-01,731,Gangalal_Hospital_North,Gangalal Hospital North,Chabahil - Jorpati Corridor,dor_traffic_portal,2011/12,69,F02502,22423,17550,27.717,85.3445,2,600,2026-08-08T11:27:36.396369+05:45
70,F02103,Balaju Bypass North,13411,4313,10174,5625,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Balaju Bypass North/70,2011-07-01,424,Balaju_Bypass_North,Balaju Bypass North,Ring Road Corridor,dor_traffic_portal,2011/12,70,F02103,13411,10174,27.7325,85.3055,1,350,2026-08-08T11:27:36.396369+05:45
71,H1608,Ring Road (Banasthali),21153,14530,25841,22529,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Ring Road -2Banasthali-1/71,2011-07-01,1077,Ring_Road_Banasthali,Ring Road (Banasthali),Ring Road Corridor,dor_traffic_portal,2011/12,71,H1608,21153,25841,27.7264469,85.298849,3,1000,2026-08-08T11:27:36.396369+05:45
72,F02201,T.U. Gate,23679,7688,17914,9919,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/T.U. Gate/72,2011-07-01,746,T_U_Gate,T.U. Gate,Kathmandu Valley Corridor,dor_traffic_portal,2011/12,72,F02201,23679,17914,27.716,85.319,2,600,2026-08-08T11:27:36.396369+05:45
73,F02202,Taudaha,5781,1952,4586,2671,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Taudaha/73,2011-07-01,191,Taudaha,Taudaha,Tribhuvan Rajpath Corridor,dor_traffic_portal,2011/12,73,F02202,5781,4586,27.6500144,85.2803834,0,200,2026-08-08T11:27:36.396369+05:45
74,H0214,Nagdhunga,9773,8668,20497,19945,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Nagdhunga/74,2011-07-01,854,Nagdhunga,Nagdhunga,Tribhuvan Rajpath Corridor,dor_traffic_portal,2011/12,74,H0214,9773,20497,27.7052923,85.2131685,2,600,2026-08-08T11:27:36.396369+05:45
157,H1610,Kalanki,30176,15271,31293,23840,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Kalanki/157,2011-07-01,1304,Kalanki,Kalanki,Ring Road Corridor,dor_traffic_portal,2011/12,157,H1610,30176,31293,27.6956114,85.2796064,3,1000,2026-08-08T11:27:36.396369+05:45
158,F07201,Gwarko East,17981,4517,12620,5863,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Gwarko East/158,2011-07-01,526,Gwarko_East,Gwarko East,Ratna Park - Lagankhel Corridor,dor_traffic_portal,2011/12,158,F07201,17981,12620,27.6802,85.341,1,350,2026-08-08T11:27:36.396369+05:45
159,F09401,Byasi Chowk North,10842,2964,8623,4684,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Byasi Chowk North/159,2011-07-01,359,Byasi_Chowk_North,Byasi Chowk North,Ratna Park - Lagankhel Corridor,dor_traffic_portal,2011/12,159,F09401,10842,8623,27.686,85.3085,0,200,2026-08-08T11:27:36.396369+05:45
160,H1613,Satdobato North,30978,14899,30077,22038,2011/12,https://ssrn.dor.gov.np/traffic_controller/get_detail/Satdobato North/160,2011-07-01,1253,Satdobato_North,Satdobato North,Ratna Park - Lagankhel Corridor,dor_traffic_portal,2011/12,160,H1613,30978,30077,27.6578,85.3241,3,1000,2026-08-08T11:27:36.396369+05:45
